review_uid,aspecto,destination,text_clean,label,input_modelo
gm_2f27e307fcc64645,atractivos,Parque Arqueológico de Sacsayhuamán,"Incredible historic and archeological sight. Beautiful hike up from Cuzco as well if you’re fit enough for it. Once you get to Saqsaywaman, you can hire a tour guide to learn more about the site. Or you can roam freely like I did and make friends with the llamas and alpacas. If you are not in good shape, you should hire a taxi from Cuzco.",positivo,"aspecto: atractivos resena: Incredible historic and archeological sight. Beautiful hike up from Cuzco as well if you’re fit enough for it. Once you get to Saqsaywaman, you can hire a tour guide to learn more about the site. Or you can roam freely like I did and make friends with the llamas and alpacas. If you are not in good shape, you should hire a taxi from Cuzco."
gm_c2e50369dc71db4b,atractivos,Parque Arqueológico de Sacsayhuamán,"Best of all the archaeological sites nearby Cusco city center. If you’re short on time, just do this one, skip the rest, and give yourself plenty of time to explore the vast ruins. The mystery of how it was built is fascinating and there is a lot of area to explore here with breathtaking views of Cusco, literally. It’s very high up so go slow on all the stairs if you’re still acclimating.",positivo,"aspecto: atractivos resena: Best of all the archaeological sites nearby Cusco city center. If you’re short on time, just do this one, skip the rest, and give yourself plenty of time to explore the vast ruins. The mystery of how it was built is fascinating and there is a lot of area to explore here with breathtaking views of Cusco, literally. It’s very high up so go slow on all the stairs if you’re still acclimating."
gm_122ac954b12b55df,atractivos,Parque Arqueológico de Sacsayhuamán,"Great place to walk around and learn about Incan history, I also found a random herd of llamas, not sure if they are permanent feature.",positivo,"aspecto: atractivos resena: Great place to walk around and learn about Incan history, I also found a random herd of llamas, not sure if they are permanent feature."
gm_e72add0f625e5ebf,atractivos,Parque Nacional Huascarán,"Es un lugar muy bello donde se disfruta de un paisaje extraordinario, aire puro, un lugar mágico donde te recargas de energías positivas y buenas vibras",positivo,"aspecto: atractivos resena: Es un lugar muy bello donde se disfruta de un paisaje extraordinario, aire puro, un lugar mágico donde te recargas de energías positivas y buenas vibras"
gm_9e6e57da715bf189,atractivos,Parque Nacional Huascarán,Las vistas son increíbles. La carretera pudiera mejorar pero vale totalmente la pena ir.,positivo,aspecto: atractivos resena: Las vistas son increíbles. La carretera pudiera mejorar pero vale totalmente la pena ir.
gm_7f747c13376dd262,atractivos,Parque Nacional Huascarán,"The most impressive national park in Perú, it has over 700 peaks and over 1000 lakes, it cosas 30 soles for foreigners and 12 soles for pericias each day, a little bit expensive but it is worth, you can get into easy tours like laguna llanganuco, laguna 69 y nevado pastoruri",neutro,"aspecto: atractivos resena: The most impressive national park in Perú, it has over 700 peaks and over 1000 lakes, it cosas 30 soles for foreigners and 12 soles for pericias each day, a little bit expensive but it is worth, you can get into easy tours like laguna llanganuco, laguna 69 y nevado pastoruri"
gm_370759f923197962,atractivos,Parque Nacional Huascarán,"Lugar maravilloso con paisajes de ensueño, si te gusta la naturaleza es un lugar que no tienes que dejar de visitar.",positivo,"aspecto: atractivos resena: Lugar maravilloso con paisajes de ensueño, si te gusta la naturaleza es un lugar que no tienes que dejar de visitar."
gm_37200e80cd4eb733,atractivos,Parque Nacional Huascarán,"Impresionante el nevado, un clima bueno ... Respirar ese aire frío, tomando un mate calientito.",positivo,"aspecto: atractivos resena: Impresionante el nevado, un clima bueno ... Respirar ese aire frío, tomando un mate calientito."
gm_b4848465e430c225,atractivos,Reserva Nacional de Paracas,Muy lindo pero espere más de este lugar y debería tener más seguridad para los turistas.,positivo,aspecto: atractivos resena: Muy lindo pero espere más de este lugar y debería tener más seguridad para los turistas.
gm_b2fce08505603c5a,atractivos,Reserva Nacional de Paracas,Muy relajante y te hace sentir muy distante de todo el mundo para poder descansar de la rutina..les recomiendo este paisaje.,positivo,aspecto: atractivos resena: Muy relajante y te hace sentir muy distante de todo el mundo para poder descansar de la rutina..les recomiendo este paisaje.
gm_08cd3520b3ac4d54,atractivos,Reserva Nacional de Paracas,"Es una playa pequeña en medio de la Bahía y protegida por una punta generando una playa de arena fina y sin olas. Tiene una hermosa vista de la Bahía de Paracas. La playa es muy limpia, el agua es cristalina pero fría como toda la costa peruana.",positivo,"aspecto: atractivos resena: Es una playa pequeña en medio de la Bahía y protegida por una punta generando una playa de arena fina y sin olas. Tiene una hermosa vista de la Bahía de Paracas. La playa es muy limpia, el agua es cristalina pero fría como toda la costa peruana."
gm_bc4f5714f5f4f403,atractivos,Reserva Nacional de Paracas,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",positivo,"aspecto: atractivos resena: La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural."
gm_ec44f02f5280eca2,atractivos,Santuario Arqueológico de Pachacámac,"Fascinating archaeological site just outside Lima! The museum is modern, clean and very well curated, offering a clear explanation of the history of Pachacamac and the different cultures that lived here — from the Lima and Wari to the Inca civilization. The ruins are vast and impressive, with temples, plazas and stunning views of the valley and the Pacific Ocean. Entry costs S/15 per person, and you can explore the site either by walking or by car. Highly recommended to go with a guide to understand the cultural and spiritual importance of the place.",positivo,"aspecto: atractivos resena: Fascinating archaeological site just outside Lima! The museum is modern, clean and very well curated, offering a clear explanation of the history of Pachacamac and the different cultures that lived here — from the Lima and Wari to the Inca civilization. The ruins are vast and impressive, with temples, plazas and stunning views of the valley and the Pacific Ocean. Entry costs S/15 per person, and you can explore the site either by walking or by car. Highly recommended to go with a guide to understand the cultural and spiritual importance of the place."
gm_50ae3d549be06dab,atractivos,Santuario Arqueológico de Pachacámac,"El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!",positivo,"aspecto: atractivos resena: El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!"
gm_0cffc5c06be8cf21,atractivos,Santuario Arqueológico de Pachacámac,"Excelente organización. Una sugerencia, podrían implementar zona de comidas más amigable, la actual no me gustó",negativo,"aspecto: atractivos resena: Excelente organización. Una sugerencia, podrían implementar zona de comidas más amigable, la actual no me gustó"
gm_059d8272f1991bd4,atractivos,Santuario Arqueológico de Pachacámac,"What an amazing place! I didn't make it to Machu Picchu this trip, but this little sidebar on our way to Lunahuaná was absolutely stellar. The museum is incredibly informative and the ruins have signs that describe the area in good detail, and both Spanish and English, for the most part. Only a few signs were Spanish only. This was a wonderful experience, and I highly recommend it.",positivo,"aspecto: atractivos resena: What an amazing place! I didn't make it to Machu Picchu this trip, but this little sidebar on our way to Lunahuaná was absolutely stellar. The museum is incredibly informative and the ruins have signs that describe the area in good detail, and both Spanish and English, for the most part. Only a few signs were Spanish only. This was a wonderful experience, and I highly recommend it."
