review_uid,aspecto,destination,text_clean,label,input_modelo
gm_e0bbaa089dcbb197,atractivos,Parque Nacional Huascarán,"Uno de los paisajes mas espectaculares que he visitado en mi vida, limpio, puro y lleno de naturaleza. La entrada cuesta 10 soles y hay que tener en cuenta que mientras mas se sube mas frio es, ademas de lo difícil del terreno si se va en vehículo, es todo trocha.",positivo,"aspecto: atractivos reseña: Uno de los paisajes mas espectaculares que he visitado en mi vida, limpio, puro y lleno de naturaleza. La entrada cuesta 10 soles y hay que tener en cuenta que mientras mas se sube mas frio es, ademas de lo difícil del terreno si se va en vehículo, es todo trocha."
gm_370759f923197962,atractivos,Parque Nacional Huascarán,"Lugar maravilloso con paisajes de ensueño, si te gusta la naturaleza es un lugar que no tienes que dejar de visitar.",positivo,"aspecto: atractivos reseña: Lugar maravilloso con paisajes de ensueño, si te gusta la naturaleza es un lugar que no tienes que dejar de visitar."
gm_37200e80cd4eb733,atractivos,Parque Nacional Huascarán,"Impresionante el nevado, un clima bueno ... Respirar ese aire frío, tomando un mate calientito.",positivo,"aspecto: atractivos reseña: Impresionante el nevado, un clima bueno ... Respirar ese aire frío, tomando un mate calientito."
gm_c436089911421338,atractivos,Reserva Nacional de Paracas,"Una de las mejores playas del sur, color de agua turquesa , comparable con las mejores playas del mundo, imperdible este lugar no se arrepentirán. Solo hace falta mejorar los servicios higiénicos",positivo,"aspecto: atractivos reseña: Una de las mejores playas del sur, color de agua turquesa , comparable con las mejores playas del mundo, imperdible este lugar no se arrepentirán. Solo hace falta mejorar los servicios higiénicos"
gm_08cd3520b3ac4d54,atractivos,Reserva Nacional de Paracas,"Es una playa pequeña en medio de la Bahía y protegida por una punta generando una playa de arena fina y sin olas. Tiene una hermosa vista de la Bahía de Paracas. La playa es muy limpia, el agua es cristalina pero fría como toda la costa peruana.",positivo,"aspecto: atractivos reseña: Es una playa pequeña en medio de la Bahía y protegida por una punta generando una playa de arena fina y sin olas. Tiene una hermosa vista de la Bahía de Paracas. La playa es muy limpia, el agua es cristalina pero fría como toda la costa peruana."
gm_bc4f5714f5f4f403,atractivos,Reserva Nacional de Paracas,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",positivo,"aspecto: atractivos reseña: La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural."
gm_50ae3d549be06dab,atractivos,Santuario Arqueológico de Pachacámac,"El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!",positivo,"aspecto: atractivos reseña: El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!"
gm_43c7da447e956582,atractivos,Santuario Arqueológico de Pachacámac,"Es una visita que merece la pena, aunque recomiendo no hacerla durante la celebración del día del padre en Perú. El tráfico se colapsa por la proximidad del lugar a un cementerio.",positivo,"aspecto: atractivos reseña: Es una visita que merece la pena, aunque recomiendo no hacerla durante la celebración del día del padre en Perú. El tráfico se colapsa por la proximidad del lugar a un cementerio."
gm_0cffc5c06be8cf21,atractivos,Santuario Arqueológico de Pachacámac,"Excelente organización. Una sugerencia, podrían implementar zona de comidas más amigable, la actual no me gustó",negativo,"aspecto: atractivos reseña: Excelente organización. Una sugerencia, podrían implementar zona de comidas más amigable, la actual no me gustó"
gm_059d8272f1991bd4,atractivos,Santuario Arqueológico de Pachacámac,"What an amazing place! I didn't make it to Machu Picchu this trip, but this little sidebar on our way to Lunahuaná was absolutely stellar. The museum is incredibly informative and the ruins have signs that describe the area in good detail, and both Spanish and English, for the most part. Only a few signs were Spanish only. This was a wonderful experience, and I highly recommend it.",positivo,"aspecto: atractivos reseña: What an amazing place! I didn't make it to Machu Picchu this trip, but this little sidebar on our way to Lunahuaná was absolutely stellar. The museum is incredibly informative and the ruins have signs that describe the area in good detail, and both Spanish and English, for the most part. Only a few signs were Spanish only. This was a wonderful experience, and I highly recommend it."
gm_2a41fbc41ed540ce,atractivos,Santuario Arqueológico de Pachacámac,"Impresionante apreciar las ruinas de Pachacamac, el Museo es pequeño pero el recorrido a las ruinas si ves extenso",positivo,"aspecto: atractivos reseña: Impresionante apreciar las ruinas de Pachacamac, el Museo es pequeño pero el recorrido a las ruinas si ves extenso"
gm_b2a1bc0566a44c20,atractivos,Santuario Arqueológico de Pachacámac,"Muy interesante ... nos permite conocer más acerca de una importante cultura de la Costa limeña , su museo de sitio cuenta con piezas tan hermosas.",positivo,"aspecto: atractivos reseña: Muy interesante ... nos permite conocer más acerca de una importante cultura de la Costa limeña , su museo de sitio cuenta con piezas tan hermosas."
gm_c04ec1854ad6c3df,atractivos,Santuario Arqueológico de Pachacámac,Esta mucho mejor por el museo ampliado el recorrido bueno sólo un poco más de señales pero en general muy recomendado.,positivo,aspecto: atractivos reseña: Esta mucho mejor por el museo ampliado el recorrido bueno sólo un poco más de señales pero en general muy recomendado.
gm_ec2123f1370c3fb7,atractivos,Santuario Arqueológico de Pachacámac,"Es un lugar un poco lejos de Lima, pero es muy bonito arquitectónicamente; puedes aprender sobre la cultura y caminar hasta el templo del sol, lugar donde puedes descansar viendo el mar y el complejo. Se puede ir cualquier domingo del primer mes y la entrada es totalmente gratuita, solo se gastaría en pasaje.",positivo,"aspecto: atractivos reseña: Es un lugar un poco lejos de Lima, pero es muy bonito arquitectónicamente; puedes aprender sobre la cultura y caminar hasta el templo del sol, lugar donde puedes descansar viendo el mar y el complejo. Se puede ir cualquier domingo del primer mes y la entrada es totalmente gratuita, solo se gastaría en pasaje."
gm_458eb0dcef0ceb73,atractivos,Santuario Histórico de Machu Picchu,"Amazing views. This place is gorgeous. Lots of walking, and exercise. Bring water and sunscreen possible. Must get tickets in advance. Recommend getting a guide for the full experience",positivo,"aspecto: atractivos reseña: Amazing views. This place is gorgeous. Lots of walking, and exercise. Bring water and sunscreen possible. Must get tickets in advance. Recommend getting a guide for the full experience"
gm_07fd6a880f0769af,atractivos,Santuario Histórico de Machu Picchu,Machu Picchu had been on my bucketlist for 3years finally got the chance to visit October 2021. All I can say is that the pictures dont do justice the place absolutely beautiful. So much history learn about. The weather was great no fog/rain. If it's on your list definitely go see it. Worth it!!,positivo,aspecto: atractivos reseña: Machu Picchu had been on my bucketlist for 3years finally got the chance to visit October 2021. All I can say is that the pictures dont do justice the place absolutely beautiful. So much history learn about. The weather was great no fog/rain. If it's on your list definitely go see it. Worth it!!
