review_uid,aspecto,destination,text_clean,label,input_modelo
gm_5162f0df354aea73,atractivos,Ciudadela de Kuélap,Recomiendo hacer el recorrido con un guía para que pueda contarles la historia de la cultura Chachapoyas. Me tocó el Sr. Luis que vive dentro del complejo. También encontrarás dónde comer chicharrones y cecina. Y artesanía.,positivo,aspecto: atractivos resena: Recomiendo hacer el recorrido con un guía para que pueda contarles la historia de la cultura Chachapoyas. Me tocó el Sr. Luis que vive dentro del complejo. También encontrarás dónde comer chicharrones y cecina. Y artesanía.
gm_a9ac73da4da0b5c0,atractivos,Ciudadela de Kuélap,"Una joya arquitectónica de la cultura Chachapoyas. Puesta en valor recientemente y conjuntamente con el teleférico de Kuelap, son un excelente ejemplo de cómo la inversión convierte unas ruinas de gran valor histórico pero a veces olvidadas y sólo conocidas por unos pocos investigadores, estudiantes y aventureros, en un espacio cultural activo y que atrae a turistas nacionales y extranjeros convirtiendola en un polo de desarrollo.",positivo,"aspecto: atractivos resena: Una joya arquitectónica de la cultura Chachapoyas. Puesta en valor recientemente y conjuntamente con el teleférico de Kuelap, son un excelente ejemplo de cómo la inversión convierte unas ruinas de gran valor histórico pero a veces olvidadas y sólo conocidas por unos pocos investigadores, estudiantes y aventureros, en un espacio cultural activo y que atrae a turistas nacionales y extranjeros convirtiendola en un polo de desarrollo."
gm_e7eb14522993acca,atractivos,Ciudadela de Kuélap,"Fascinante,,es la segunda vez.que la visitó, después de 25 años he regresado pero esta vez con mi hijo y mi nieta Ari, un paseo inolvidable.",positivo,"aspecto: atractivos resena: Fascinante,,es la segunda vez.que la visitó, después de 25 años he regresado pero esta vez con mi hijo y mi nieta Ari, un paseo inolvidable."
gm_184ecbc6f6710de0,atractivos,Ciudadela de Kuélap,"Me encantó el lugar, en este mes de febrero dicen que es temporada baja por las lluvias, pero yo igual recomendaría el viaje porque todo está más barato, además, que más puedo pedir, Kuelap me recibió con un sol imponente.. nunca lo olvidaré..",neutro,"aspecto: atractivos resena: Me encantó el lugar, en este mes de febrero dicen que es temporada baja por las lluvias, pero yo igual recomendaría el viaje porque todo está más barato, además, que más puedo pedir, Kuelap me recibió con un sol imponente.. nunca lo olvidaré.."
gm_aa86a36d1a419e7f,atractivos,Ciudadela de Kuélap,"Es un lugar muy hermoso para conocer la cultura de Chachapoyas, excelente para hacer turismo",positivo,"aspecto: atractivos resena: Es un lugar muy hermoso para conocer la cultura de Chachapoyas, excelente para hacer turismo"
gm_fa034bf0977fcc3e,atractivos,Ciudadela de Kuélap,Conocer las ruinas arqueológicas de la cultura Chachapoyas y su buen estado de conservación son realmente muy hermosas,positivo,aspecto: atractivos resena: Conocer las ruinas arqueológicas de la cultura Chachapoyas y su buen estado de conservación son realmente muy hermosas
gm_22548068355aefbd,atractivos,Ciudadela de Kuélap,"Muy bonito lugar, lastima que no se puede ver por completo la fortaleza por el tema de que esta el mantenimiento y las cosas nuevas que descubren, igualmente es un gran lugar para visitar. Un aspecto negativo son las entradas la plataforma se cae, espero que implementen la compra de tickets ahí mismo.",positivo,"aspecto: atractivos resena: Muy bonito lugar, lastima que no se puede ver por completo la fortaleza por el tema de que esta el mantenimiento y las cosas nuevas que descubren, igualmente es un gran lugar para visitar. Un aspecto negativo son las entradas la plataforma se cae, espero que implementen la compra de tickets ahí mismo."
gm_6c7adfabfd5560af,atractivos,Ciudadela de Kuélap,"Excelente lugar turístico, ruinas de la cultura Chachapoyas, una visita imperdible si llegas a Chachapoyas, el teleférico de Kuelap es impresionante para subir...",positivo,"aspecto: atractivos resena: Excelente lugar turístico, ruinas de la cultura Chachapoyas, una visita imperdible si llegas a Chachapoyas, el teleférico de Kuelap es impresionante para subir..."
gm_affd5efc743cc1d7,atractivos,Complejo Arqueológico Chan Chan,"Museo pequeño, con réplicas de algunos artefactos interesantes y una maqueta gigante de la ciudadela. Hay un par de lugares para tomar fotos y algunos puestos de artesanías terminando el recorrido.",neutro,"aspecto: atractivos resena: Museo pequeño, con réplicas de algunos artefactos interesantes y una maqueta gigante de la ciudadela. Hay un par de lugares para tomar fotos y algunos puestos de artesanías terminando el recorrido."
gm_0eb121d05cb53fba,atractivos,Complejo Arqueológico Chan Chan,"Bonito lugar. se aprende un monton, eso sí, los guías no están incluido en la entrada, tienen un costo de 100 soles. Es recomendable agruparse con otras personas para el pago.",positivo,"aspecto: atractivos resena: Bonito lugar. se aprende un monton, eso sí, los guías no están incluido en la entrada, tienen un costo de 100 soles. Es recomendable agruparse con otras personas para el pago."
gm_0f38a394388ebe73,atractivos,Complejo Arqueológico Chan Chan,"Museo pequeño, con material interesante y que complementa lo que los turistas han podido observar en las ruinas. Eso sí, sugiero primero ir a las ruinas.",neutro,"aspecto: atractivos resena: Museo pequeño, con material interesante y que complementa lo que los turistas han podido observar en las ruinas. Eso sí, sugiero primero ir a las ruinas."
gm_12d57e7f491b220f,atractivos,Complejo Arqueológico Chan Chan,"Es muy espectacular, un lugar que todo peruano debe visitar para sentirse orgulloso de su país.",positivo,"aspecto: atractivos resena: Es muy espectacular, un lugar que todo peruano debe visitar para sentirse orgulloso de su país."
gm_2def14d7b55e6d93,atractivos,Complejo Arqueológico Chan Chan,Un lugar agradable donde puedes conocer y enriquecer las culturas locales. Al visitar este lugar hay que tomar las medidas y portar efectivo a fin de evitar inconvenientes.,positivo,aspecto: atractivos resena: Un lugar agradable donde puedes conocer y enriquecer las culturas locales. Al visitar este lugar hay que tomar las medidas y portar efectivo a fin de evitar inconvenientes.
gm_8eae8edead0af0a5,atractivos,Complejo Arqueológico Chan Chan,Excelente centro para aprender un poco más sobre la cultura del país y de Trujillo ❤️,positivo,aspecto: atractivos resena: Excelente centro para aprender un poco más sobre la cultura del país y de Trujillo ❤️
gm_cd60dac9f29761ff,atractivos,Complejo Arqueológico Chan Chan,"Me gustó el lugar. Espacioso y con varios temas para ver. Buen lugar. No se si hay o no un guiado local y cuanto tiempo es y también si tiene o no costo. Fui en un tour y si bien es cierto, me atendieron y explicaron bien, pienso que un guiado del mismo museo puede ser una mejor experiencia. Si lo recomiendo.",neutro,"aspecto: atractivos resena: Me gustó el lugar. Espacioso y con varios temas para ver. Buen lugar. No se si hay o no un guiado local y cuanto tiempo es y también si tiene o no costo. Fui en un tour y si bien es cierto, me atendieron y explicaron bien, pienso que un guiado del mismo museo puede ser una mejor experiencia. Si lo recomiendo."
gm_7af49ad20209da2e,atractivos,Complejo Arqueológico Chan Chan,Probablemente uno de los más interesantes lugares para visitar en Trujillo a un precio increíblemente accesible (casi regalado) muy recomendable contratar a un guía para informarse y disfrutar aún más de la visita y conocer más sobre la cultura pre incaica.,positivo,aspecto: atractivos resena: Probablemente uno de los más interesantes lugares para visitar en Trujillo a un precio increíblemente accesible (casi regalado) muy recomendable contratar a un guía para informarse y disfrutar aún más de la visita y conocer más sobre la cultura pre incaica.
gm_41dda74ee0d5e338,atractivos,Complejo Arqueológico Chan Chan,"Aquí tienes un texto de 300 palabras sobre el Museo de Sitio de Chan Chan 🏺✨: --- Museo de Sitio de Chan Chan El Museo de Sitio de Chan Chan está ubicado cerca del complejo arqueológico de Chan Chan, en el distrito de Huanchaco, provincia de Trujillo, región La Libertad – Perú. Su creación tuvo como objetivo preservar, investigar y difundir la riqueza cultural del Reino Chimú, una de las civilizaciones preincaicas más importantes de la costa norte peruana. Este museo permite a los visitantes comprender mejor la historia, el arte y la organización social de la antigua ciudad de Chan Chan. El museo fue inaugurado en 2006 y cuenta con salas de exposición permanentes donde se muestran piezas arqueológicas halladas en las excavaciones del sitio. Entre los objetos más destacados se encuentran cerámicas, herramientas, utensilios domésticos, textiles, objetos de madera y metales preciosos. También se exhiben maquetas que reconstruyen la forma original de la ciudad, ayudando a los visitantes a imaginar cómo vivían los chimúes. Una de las particularidades del museo es su diseño arquitectónico, que está inspirado en las estructuras originales de Chan Chan. Sus muros de adobe evocan el estilo constructivo chimú, logrando una armonía visual con el entorno arqueológico. Además, el museo ofrece paneles informativos, mapas y material audiovisual que explican la historia de la cultura Chimú, su relación con el mar, su economía agrícola y su organización política jerarquizada. El Museo de Sitio de Chan Chan cumple un rol fundamental en la conservación del patrimonio cultural peruano. No solo protege y exhibe valiosas piezas arqueológicas, sino que también promueve la educación y la investigación científica. Es un lugar ideal para estudiantes, turistas nacionales y extranjeros que desean conocer de cerca la grandeza de esta cultura milenaria. Gracias a este museo, la historia de Chan Chan sigue viva y accesible para las futuras generaciones.",positivo,"aspecto: atractivos resena: Aquí tienes un texto de 300 palabras sobre el Museo de Sitio de Chan Chan 🏺✨: --- Museo de Sitio de Chan Chan El Museo de Sitio de Chan Chan está ubicado cerca del complejo arqueológico de Chan Chan, en el distrito de Huanchaco, provincia de Trujillo, región La Libertad – Perú. Su creación tuvo como objetivo preservar, investigar y difundir la riqueza cultural del Reino Chimú, una de las civilizaciones preincaicas más importantes de la costa norte peruana. Este museo permite a los visitantes comprender mejor la historia, el arte y la organización social de la antigua ciudad de Chan Chan. El museo fue inaugurado en 2006 y cuenta con salas de exposición permanentes donde se muestran piezas arqueológicas halladas en las excavaciones del sitio. Entre los objetos más destacados se encuentran cerámicas, herramientas, utensilios domésticos, textiles, objetos de madera y metales preciosos. También se exhiben maquetas que reconstruyen la forma original de la ciudad, ayudando a los visitantes a imaginar cómo vivían los chimúes. Una de las particularidades del museo es su diseño arquitectónico, que está inspirado en las estructuras originales de Chan Chan. Sus muros de adobe evocan el estilo constructivo chimú, logrando una armonía visual con el entorno arqueológico. Además, el museo ofrece paneles informativos, mapas y material audiovisual que explican la historia de la cultura Chimú, su relación con el mar, su economía agrícola y su organización política jerarquizada. El Museo de Sitio de Chan Chan cumple un rol fundamental en la conservación del patrimonio cultural peruano. No solo protege y exhibe valiosas piezas arqueológicas, sino que también promueve la educación y la investigación científica. Es un lugar ideal para estudiantes, turistas nacionales y extranjeros que desean conocer de cerca la grandeza de esta cultura milenaria. Gracias a este museo, la historia de Chan Chan sigue viva y accesible para las futuras generaciones."
