review_uid,aspecto,destination,text_clean,label,input_modelo
gm_f6afa479d2a02170,atractivos,Santuario Histórico de Machu Picchu,"It’s truly magical and mind blowing! You won’t regret it. Everything about it is brilliant! Not too physical walking around there is a little trek to get up there top of one of them, I thought it’s worth it. Need to be careful with your stepping. Even the town is really cool, quite modern too which I didn’t expect, more touristy. The train to get there was great too, there’s staff who do a cat walk down the aisle to show you clothes they try to sell you. All part of the experience! We didn’t do the hiking there so can’t comment on that.",positivo,"aspecto: atractivos resena: It’s truly magical and mind blowing! You won’t regret it. Everything about it is brilliant! Not too physical walking around there is a little trek to get up there top of one of them, I thought it’s worth it. Need to be careful with your stepping. Even the town is really cool, quite modern too which I didn’t expect, more touristy. The train to get there was great too, there’s staff who do a cat walk down the aisle to show you clothes they try to sell you. All part of the experience! We didn’t do the hiking there so can’t comment on that."
gm_3fe9a1792ffad1d1,atractivos,Santuario Histórico de Machu Picchu,Absolutely wonderful. One of the best vacations I’ve ever taken. Hands down. You just can’t help and stare at it. All of it. Take it in and feel it run through your soul. There is nothing like it. The history. The Andes. Just incredible. Bucket lister for sure.,neutro,aspecto: atractivos resena: Absolutely wonderful. One of the best vacations I’ve ever taken. Hands down. You just can’t help and stare at it. All of it. Take it in and feel it run through your soul. There is nothing like it. The history. The Andes. Just incredible. Bucket lister for sure.
gm_d457e4716f605832,atractivos,Santuario Histórico de Machu Picchu,"One of the seven wonders! Such an amazing place to visit! No more words to describe how beautiful it is! It is a must go! BUT! Please be aware of the following things: no food inside, just water; there's no toilet inside, use the toilet before you enter the main entrance; you have to walk a lot, make sure you wear comfortable shoes; bring as less things as you can, otherwise you have to walk and carry all your belongings the whole time; bring a rubbish bag if you can, because there's no rubbish bin that you can find!",positivo,"aspecto: atractivos resena: One of the seven wonders! Such an amazing place to visit! No more words to describe how beautiful it is! It is a must go! BUT! Please be aware of the following things: no food inside, just water; there's no toilet inside, use the toilet before you enter the main entrance; you have to walk a lot, make sure you wear comfortable shoes; bring as less things as you can, otherwise you have to walk and carry all your belongings the whole time; bring a rubbish bag if you can, because there's no rubbish bin that you can find!"
gm_669891cfb4676d36,atractivos,Santuario Histórico de Machu Picchu,On the Bucket List for years and finally made it! Worth every bit of the wait! Simply amazing views and so much history. So well preserved and maintained. Our group was very impressed. Brush up on your Inkan history to make the experience better.,positivo,aspecto: atractivos resena: On the Bucket List for years and finally made it! Worth every bit of the wait! Simply amazing views and so much history. So well preserved and maintained. Our group was very impressed. Brush up on your Inkan history to make the experience better.
gm_b9b2eddbbc57cbdf,atractivos,Sitio Arqueológico de Ollantaytambo,"My favorite Inka ruin I went to in the region. I went as soon as it opened and had the places to myself outside some staff. Very cool city and sanctuary. With the fog, the vibe was epic too. I recommend staying overnight and exploring early before the crowds from Cusco arrive. Evening near sunset is cool too.",neutro,"aspecto: atractivos resena: My favorite Inka ruin I went to in the region. I went as soon as it opened and had the places to myself outside some staff. Very cool city and sanctuary. With the fog, the vibe was epic too. I recommend staying overnight and exploring early before the crowds from Cusco arrive. Evening near sunset is cool too."
gm_3bc970fcb99ba60d,atractivos,Sitio Arqueológico de Ollantaytambo,It’s a cool place. You have to climb a lot of stairs to get up but once you do it’s very very cool. We came on a tour so we were only able to spend about 40 minutes here. There’s quite a bit to see though. If you’re coming to take the train up to Machu Picchu I recommend you stop for some time here.,positivo,aspecto: atractivos resena: It’s a cool place. You have to climb a lot of stairs to get up but once you do it’s very very cool. We came on a tour so we were only able to spend about 40 minutes here. There’s quite a bit to see though. If you’re coming to take the train up to Machu Picchu I recommend you stop for some time here.
gm_b1bae372a694844a,atractivos,Sitio Arqueológico de Ollantaytambo,"Another great set of ruins worth checking out in The Sacred Valley. Supposedly bigger than Machu Picchu, though it didn't seem like it, but perhaps if you count all the agriculture terraces on the surrounding mountains that are uncovered and only noticeable with a sharp eye. Tranquil water fountains/baths, impressive stone fitting, and interesting theories/history from the guides make this an intriguing archeological site.",positivo,"aspecto: atractivos resena: Another great set of ruins worth checking out in The Sacred Valley. Supposedly bigger than Machu Picchu, though it didn't seem like it, but perhaps if you count all the agriculture terraces on the surrounding mountains that are uncovered and only noticeable with a sharp eye. Tranquil water fountains/baths, impressive stone fitting, and interesting theories/history from the guides make this an intriguing archeological site."
gm_780c275ed69a784d,atractivos,Sitio Arqueológico de Ollantaytambo,Amazing historic place. Worth hiring a local guide on site. We paid just US$ 50 for a 90 minute tour for 8 people.,positivo,aspecto: atractivos resena: Amazing historic place. Worth hiring a local guide on site. We paid just US$ 50 for a 90 minute tour for 8 people.
gm_f7c91a946fd01d71,atractivos,Sitio Arqueológico de Ollantaytambo,An excellent set of stairs and a view to behold. Very windy. Hold on to your hat. Great food coffee and a market below. Be sure to take a look at the hotel rooms that hang from the mountain side fairly close to the site. You reach them by climbing with rungs and rope.,positivo,aspecto: atractivos resena: An excellent set of stairs and a view to behold. Very windy. Hold on to your hat. Great food coffee and a market below. Be sure to take a look at the hotel rooms that hang from the mountain side fairly close to the site. You reach them by climbing with rungs and rope.
gm_f6834903430e17b3,atractivos,Valle del Colca,Very rewarding experience and beautiful all the way through. Not too challenging and can be done without a guide or company for significantly cheaper.,positivo,aspecto: atractivos resena: Very rewarding experience and beautiful all the way through. Not too challenging and can be done without a guide or company for significantly cheaper.
gm_01e2db6f46a43c5f,atractivos,Valle del Colca,Worth going without a guide for a two or three day trek. Beautiful scenery. Paths are quite straightforward. Accommodation and food is very basic.,positivo,aspecto: atractivos resena: Worth going without a guide for a two or three day trek. Beautiful scenery. Paths are quite straightforward. Accommodation and food is very basic.
gm_cf23eba471ff072c,atractivos,Valle del Colca,"Love love loved this place. Beautiful scenery, lovely villages where locals still dress in their traditional clothes. Try the colca sour ( a lesser known tangier & tastier version of a pisco sour)",positivo,"aspecto: atractivos resena: Love love loved this place. Beautiful scenery, lovely villages where locals still dress in their traditional clothes. Try the colca sour ( a lesser known tangier & tastier version of a pisco sour)"
gm_9a1da4fd45cb2e26,atractivos,Valle del Colca,2 day 1 night trekking was very hard but very beautiful. A must do when in peru.,positivo,aspecto: atractivos resena: 2 day 1 night trekking was very hard but very beautiful. A must do when in peru.
gm_fe52beb08c26eb15,atractivos,Valle del Colca,"Es un lugar mágico, tiene historia, flora, fauna, la belleza del paisaje. Además, las tradiciones y la cordialidad de la gente. Y me quedo corto..",positivo,"aspecto: atractivos resena: Es un lugar mágico, tiene historia, flora, fauna, la belleza del paisaje. Además, las tradiciones y la cordialidad de la gente. Y me quedo corto.."
gm_3f537023712c41df,atractivos,Valle del Colca,Precioso! Se puede apreciar de cerca el vuelo del condor. Sitio ideal para hacer rutas con guia.,positivo,aspecto: atractivos resena: Precioso! Se puede apreciar de cerca el vuelo del condor. Sitio ideal para hacer rutas con guia.
gm_79e0a8b10baf8cee,atractivos,Catarata de Ahuashiyacu,"Agua helada, lockers no disponibles, cola para fotos y para SSHH, pero,vale la pena el paisaje. Hay caminata de 7 min",positivo,"aspecto: atractivos resena: Agua helada, lockers no disponibles, cola para fotos y para SSHH, pero,vale la pena el paisaje. Hay caminata de 7 min"
gm_671dd18b99ebb2a9,atractivos,Catarata de Ahuashiyacu,"Bonita, pero muy concurrida ya que esta a 10 min de tarapoto, se puede nadar pero es pequeña, lo bueno es que se entra por turnos así que traten de ir temprano para entrar primeros y aprovechar",positivo,"aspecto: atractivos resena: Bonita, pero muy concurrida ya que esta a 10 min de tarapoto, se puede nadar pero es pequeña, lo bueno es que se entra por turnos así que traten de ir temprano para entrar primeros y aprovechar"
