review_uid,aspecto,destination,text_clean,label,input_modelo
gm_e1403c02fca9a0be,atractivos,Parque Nacional Huascarán,"Me encantó, lugar perfecto para las personas que aman la montaña y la naturaleza... Hay muchas opciones para hacer trekking... Las lagunas son hermosas estoy segura que te enamoraras de los nevados. Solo tenee cuidado con el mal de altura y estar muy aclimatado",positivo,"aspecto: atractivos resena: Me encantó, lugar perfecto para las personas que aman la montaña y la naturaleza... Hay muchas opciones para hacer trekking... Las lagunas son hermosas estoy segura que te enamoraras de los nevados. Solo tenee cuidado con el mal de altura y estar muy aclimatado"
gm_1acabc1a68c0d428,atractivos,Parque Nacional Huascarán,"Es hermoso el paisaje, deberían de usar los campos extensos para con todos los aviones del estado y particulares, traer personas y animales de puno hacia ancash , en los meses de frío, no es justo que mis hermanos de puno, la oroya , ayacucho, cuzco, huancavelica, sufran por una falta de visión del gobierno, que cree que el Perú es lima",positivo,"aspecto: atractivos resena: Es hermoso el paisaje, deberían de usar los campos extensos para con todos los aviones del estado y particulares, traer personas y animales de puno hacia ancash , en los meses de frío, no es justo que mis hermanos de puno, la oroya , ayacucho, cuzco, huancavelica, sufran por una falta de visión del gobierno, que cree que el Perú es lima"
gm_37200e80cd4eb733,atractivos,Parque Nacional Huascarán,"Impresionante el nevado, un clima bueno ... Respirar ese aire frío, tomando un mate calientito.",positivo,"aspecto: atractivos resena: Impresionante el nevado, un clima bueno ... Respirar ese aire frío, tomando un mate calientito."
gm_006dfc6d69ff31ef,atractivos,Reserva Nacional de Paracas,Esta epoca marzo hay poca gente y me parece genial tmb bine en febrero y era un caos,positivo,aspecto: atractivos resena: Esta epoca marzo hay poca gente y me parece genial tmb bine en febrero y era un caos
gm_77639bdc2185612d,atractivos,Reserva Nacional de Paracas,"Islas Ballestas hermosa Reserva Nacional de nuestro amado Perú, tenemos una gran riqueza natural , apreciemosla y cuidemosla .",positivo,"aspecto: atractivos resena: Islas Ballestas hermosa Reserva Nacional de nuestro amado Perú, tenemos una gran riqueza natural , apreciemosla y cuidemosla ."
gm_70e06bcd4ec84818,atractivos,Reserva Nacional de Paracas,"La playa es espectacular ,lo malo es que no hay agua para enjuagarse, tienes que llevar agua y si te enjugas lo tienes que hacer al aire libre ,no permiten perros",positivo,"aspecto: atractivos resena: La playa es espectacular ,lo malo es que no hay agua para enjuagarse, tienes que llevar agua y si te enjugas lo tienes que hacer al aire libre ,no permiten perros"
gm_95abc99a675a6438,atractivos,Reserva Nacional de Paracas,"Playa hermosa de 5 estrellas. Fuí hoy pero lamentablemente debi retirarme, demasiada gente y nada de distanciamiento, casi todos sin mascarilla!",positivo,"aspecto: atractivos resena: Playa hermosa de 5 estrellas. Fuí hoy pero lamentablemente debi retirarme, demasiada gente y nada de distanciamiento, casi todos sin mascarilla!"
gm_67c9523952400317,atractivos,Reserva Nacional de Paracas,"La playa estaba bastante concurrida cuando llegamos y ni lugar para estacionarse al inicio. Igual, al estar al lado de Raspón, se puede ir a la otra playa si desean, pero ambas estaban bastante concurridas. El restaurante igual, lo mejor es ir bien temprano, para disfrutar del paisaje, las aves y del lugar que es bello. La entrada se paga al entrar a la reserva, ya no es libre como antes, pero se entiende porque protegen las áreas de esta zona y sobretodo la vida marina.",positivo,"aspecto: atractivos resena: La playa estaba bastante concurrida cuando llegamos y ni lugar para estacionarse al inicio. Igual, al estar al lado de Raspón, se puede ir a la otra playa si desean, pero ambas estaban bastante concurridas. El restaurante igual, lo mejor es ir bien temprano, para disfrutar del paisaje, las aves y del lugar que es bello. La entrada se paga al entrar a la reserva, ya no es libre como antes, pero se entiende porque protegen las áreas de esta zona y sobretodo la vida marina."
gm_14a1939d962d52f1,atractivos,Reserva Nacional de Paracas,Una playa maravillosa ... Para bañarse super mansa y limpia ...para los niños es fantástica ..,positivo,aspecto: atractivos resena: Una playa maravillosa ... Para bañarse super mansa y limpia ...para los niños es fantástica ..
gm_43c7da447e956582,atractivos,Santuario Arqueológico de Pachacámac,"Es una visita que merece la pena, aunque recomiendo no hacerla durante la celebración del día del padre en Perú. El tráfico se colapsa por la proximidad del lugar a un cementerio.",positivo,"aspecto: atractivos resena: Es una visita que merece la pena, aunque recomiendo no hacerla durante la celebración del día del padre en Perú. El tráfico se colapsa por la proximidad del lugar a un cementerio."
gm_0cffc5c06be8cf21,atractivos,Santuario Arqueológico de Pachacámac,"Excelente organización. Una sugerencia, podrían implementar zona de comidas más amigable, la actual no me gustó",negativo,"aspecto: atractivos resena: Excelente organización. Una sugerencia, podrían implementar zona de comidas más amigable, la actual no me gustó"
gm_f86f137adaca96fb,atractivos,Santuario Arqueológico de Pachacámac,"Muy buena muestra museográfica, hermoso edificio y bien planteado el recorrido. Cerca de Lima, de no perdérselo!",positivo,"aspecto: atractivos resena: Muy buena muestra museográfica, hermoso edificio y bien planteado el recorrido. Cerca de Lima, de no perdérselo!"
gm_bdde6dbe9fd7bd9c,atractivos,Santuario Arqueológico de Pachacámac,"Impresionante !!! Un museo q no puedes dejar de visitar ( costo adulto 15 Soles )personal preparando, visita guíada ( costo 25. soles,si gustas,si no ,lo puedes hacer solo) todo minuciosamente señalizado,fin de semana se puede hacer el recorrido en bicicleta",positivo,"aspecto: atractivos resena: Impresionante !!! Un museo q no puedes dejar de visitar ( costo adulto 15 Soles )personal preparando, visita guíada ( costo 25. soles,si gustas,si no ,lo puedes hacer solo) todo minuciosamente señalizado,fin de semana se puede hacer el recorrido en bicicleta"
gm_5997cda57773378c,atractivos,Santuario Arqueológico de Pachacámac,"Excelente obra de arquitectura, alberga una exposición de las culturas que se establecieron en Lima. Información muy completa y didáctica.",positivo,"aspecto: atractivos resena: Excelente obra de arquitectura, alberga una exposición de las culturas que se establecieron en Lima. Información muy completa y didáctica."
gm_e3c6c8a05a344d8f,atractivos,Santuario Histórico de Machu Picchu,"Highly recommended taking the 4 day trek to see this. It was the hardest thing I've ever done but the most rewarding thing too. Views are stunning, beautiful and I felt truly privileged to see this with my own eyes",positivo,"aspecto: atractivos resena: Highly recommended taking the 4 day trek to see this. It was the hardest thing I've ever done but the most rewarding thing too. Views are stunning, beautiful and I felt truly privileged to see this with my own eyes"
gm_f6afa479d2a02170,atractivos,Santuario Histórico de Machu Picchu,"It’s truly magical and mind blowing! You won’t regret it. Everything about it is brilliant! Not too physical walking around there is a little trek to get up there top of one of them, I thought it’s worth it. Need to be careful with your stepping. Even the town is really cool, quite modern too which I didn’t expect, more touristy. The train to get there was great too, there’s staff who do a cat walk down the aisle to show you clothes they try to sell you. All part of the experience! We didn’t do the hiking there so can’t comment on that.",positivo,"aspecto: atractivos resena: It’s truly magical and mind blowing! You won’t regret it. Everything about it is brilliant! Not too physical walking around there is a little trek to get up there top of one of them, I thought it’s worth it. Need to be careful with your stepping. Even the town is really cool, quite modern too which I didn’t expect, more touristy. The train to get there was great too, there’s staff who do a cat walk down the aisle to show you clothes they try to sell you. All part of the experience! We didn’t do the hiking there so can’t comment on that."
gm_ce5a231ba99b5ee1,atractivos,Santuario Histórico de Machu Picchu,"Machu Picchu is a wonder of the world, that hasn't been destroyed by man and is well worth the hike. Spending time in God's uninterrupted creation was a pleasure and very much enjoyed. There are several hiking choices which makes it doable by just about anyone. The most important thing is to know your own level of comfort.",positivo,"aspecto: atractivos resena: Machu Picchu is a wonder of the world, that hasn't been destroyed by man and is well worth the hike. Spending time in God's uninterrupted creation was a pleasure and very much enjoyed. There are several hiking choices which makes it doable by just about anyone. The most important thing is to know your own level of comfort."
gm_5d4529bbf4eacd28,atractivos,Santuario Histórico de Machu Picchu,"Best experience of the year. I learnt and enjoy every part of this wonderful place. You should come :) I Recommend Miguel as you guide, he’s fully of important info you must know about here.",positivo,"aspecto: atractivos resena: Best experience of the year. I learnt and enjoy every part of this wonderful place. You should come :) I Recommend Miguel as you guide, he’s fully of important info you must know about here."
