review_uid,aspecto,destination,text_clean,label,input_modelo
gm_50ae3d549be06dab,atractivos,Santuario Arqueológico de Pachacámac,"El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!",positivo,"aspecto: atractivos reseña: El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!"
gm_c47771623a91cf9a,atractivos,Santuario Arqueológico de Pachacámac,Legit and modern museum with English explanations and good AC! The surrounding is impressive especially if you never have seen a desert. Ruins in the desert makes you feel like you are in Cairo. A lot of walking since it's quite a large site. You can take the public buses from Miraflores which will drop you in front of the entrance (you need to tell the driver).,positivo,aspecto: atractivos reseña: Legit and modern museum with English explanations and good AC! The surrounding is impressive especially if you never have seen a desert. Ruins in the desert makes you feel like you are in Cairo. A lot of walking since it's quite a large site. You can take the public buses from Miraflores which will drop you in front of the entrance (you need to tell the driver).
gm_fc3855f79119230f,atractivos,Santuario Arqueológico de Pachacámac,Estoy muy decepcionada de la experiencia del museo me parece que exageran con sus reglas absurdas no dejan ingtesr ni el agua me parecio una rudicules por que luego hay que continúar el tour caminando...lo que deben proteger mejor son las ruinas ...el joven de boleteria no es muy amable y cobtan adultos mayores asi los vean con bastón si no muestran su carnet de extaranjeri o Documento de identidad...ahí si me parece una falta de criterio absoluto... Mejoren por favor sin llegar a los extremos.,negativo,aspecto: atractivos reseña: Estoy muy decepcionada de la experiencia del museo me parece que exageran con sus reglas absurdas no dejan ingtesr ni el agua me parecio una rudicules por que luego hay que continúar el tour caminando...lo que deben proteger mejor son las ruinas ...el joven de boleteria no es muy amable y cobtan adultos mayores asi los vean con bastón si no muestran su carnet de extaranjeri o Documento de identidad...ahí si me parece una falta de criterio absoluto... Mejoren por favor sin llegar a los extremos.
gm_01ea8be6da2cbad9,atractivos,Santuario Arqueológico de Pachacámac,"Muy bonito el museo con sus muestras. Existe un servicio de bicitour, el cuál opté por el colon mi compañero. Costo 10 soles. El guía del bicitour lo encontré comprometido con su trabajo. Tuvimos una entretenida plática.",positivo,"aspecto: atractivos reseña: Muy bonito el museo con sus muestras. Existe un servicio de bicitour, el cuál opté por el colon mi compañero. Costo 10 soles. El guía del bicitour lo encontré comprometido con su trabajo. Tuvimos una entretenida plática."
gm_7b04cb8963627bd2,atractivos,Santuario Arqueológico de Pachacámac,"Es una Atracción turística bonita pero el hecho de NO entrar a las construcciones hace que se pierda la experiencia de conocer. Les sugiero CORREGIR, la ubicación de LOS BAÑOS DEL INCA en el mapa del museo, ya que este se encuentra en la misma provincia de Cajamarca.",neutro,"aspecto: atractivos reseña: Es una Atracción turística bonita pero el hecho de NO entrar a las construcciones hace que se pierda la experiencia de conocer. Les sugiero CORREGIR, la ubicación de LOS BAÑOS DEL INCA en el mapa del museo, ya que este se encuentra en la misma provincia de Cajamarca."
gm_f6afa479d2a02170,atractivos,Santuario Histórico de Machu Picchu,"It’s truly magical and mind blowing! You won’t regret it. Everything about it is brilliant! Not too physical walking around there is a little trek to get up there top of one of them, I thought it’s worth it. Need to be careful with your stepping. Even the town is really cool, quite modern too which I didn’t expect, more touristy. The train to get there was great too, there’s staff who do a cat walk down the aisle to show you clothes they try to sell you. All part of the experience! We didn’t do the hiking there so can’t comment on that.",positivo,"aspecto: atractivos reseña: It’s truly magical and mind blowing! You won’t regret it. Everything about it is brilliant! Not too physical walking around there is a little trek to get up there top of one of them, I thought it’s worth it. Need to be careful with your stepping. Even the town is really cool, quite modern too which I didn’t expect, more touristy. The train to get there was great too, there’s staff who do a cat walk down the aisle to show you clothes they try to sell you. All part of the experience! We didn’t do the hiking there so can’t comment on that."
gm_5d4529bbf4eacd28,atractivos,Santuario Histórico de Machu Picchu,"Best experience of the year. I learnt and enjoy every part of this wonderful place. You should come :) I Recommend Miguel as you guide, he’s fully of important info you must know about here.",positivo,"aspecto: atractivos reseña: Best experience of the year. I learnt and enjoy every part of this wonderful place. You should come :) I Recommend Miguel as you guide, he’s fully of important info you must know about here."
gm_2c50e0cfb1084640,atractivos,Santuario Histórico de Machu Picchu,"One of the most beautiful and amazing places I’ve ever been, not only is the ancient city amazing but the mountains are awe inspiring, I couldn’t believe how beautiful this place was the entire time I was there walking around and looking at it, I’m jealous of the people that get to see it on a normal basis, you won’t regret visiting this amazing place",positivo,"aspecto: atractivos reseña: One of the most beautiful and amazing places I’ve ever been, not only is the ancient city amazing but the mountains are awe inspiring, I couldn’t believe how beautiful this place was the entire time I was there walking around and looking at it, I’m jealous of the people that get to see it on a normal basis, you won’t regret visiting this amazing place"
gm_d2c51268259fedc9,atractivos,Santuario Histórico de Machu Picchu,"Entered Machu Picchu around 1030am with clouds in view. By the time we got to the top for the post card photo the clouds were moving out and a nice sunny view for the remainder of the tour, which lasted around 3hours. Lourdes was an awesome private tour guide. Highly recommended visit.",positivo,"aspecto: atractivos reseña: Entered Machu Picchu around 1030am with clouds in view. By the time we got to the top for the post card photo the clouds were moving out and a nice sunny view for the remainder of the tour, which lasted around 3hours. Lourdes was an awesome private tour guide. Highly recommended visit."
gm_5ba4fc3657ad9b57,atractivos,Santuario Histórico de Machu Picchu,"very surreal experience, definitely recommend going with a tour as you will need a tour guide to really appreciate it",positivo,"aspecto: atractivos reseña: very surreal experience, definitely recommend going with a tour as you will need a tour guide to really appreciate it"
gm_0138f6f6e136d362,atractivos,Sitio Arqueológico de Ollantaytambo,Very impressive ruins that have been well maintained. You can't a single visit though. Like all of the sites in Peru the admission is higher than you'd expect.,positivo,aspecto: atractivos reseña: Very impressive ruins that have been well maintained. You can't a single visit though. Like all of the sites in Peru the admission is higher than you'd expect.
